packet_size,inter_arrival_ms,distinct_ports,auth_failures,dns_label_len,tcp_flag_score,label
683.5645591567003,105.20928033495954,3,0,6,0,0
640.3408064627702,111.06169343697395,3,0,4,2,0
593.483887313516,112.74007870920121,2,1,6,0,0
700.2190991230632,53.93264777499201,2,0,6,0,0
589.5580681322616,98.63623140492882,2,0,20,2,0
560.5150406384829,79.00036687467143,4,0,18,2,0
585.6711619903796,120.48352231005691,3,0,6,2,0
540.7594310755775,91.57413411553586,2,0,7,1,0
676.4682099124993,83.84416203284619,4,0,14,0,0
596.6471854620504,60.2881695921608,2,0,19,1,0
710.0821100927677,84.52205167206478,3,0,11,2,0
635.2101748715675,136.21512350460773,4,0,17,0,0
560.3725878926782,75.17534325387095,1,0,12,0,0
520.3895839337204,110.31637090892649,2,1,18,0,0
651.3211223754698,121.03770703457835,3,0,11,0,0
749.1059019803796,101.45869691433923,3,0,4,0,0
638.644525052875,73.45272499808468,1,0,4,2,0
716.5463780899249,95.04591192279818,2,0,4,2,0
684.7768082294755,89.68431850279288,3,0,10,1,0
614.9272084048522,104.72356557438295,1,0,13,1,0
663.735387057093,111.66865982347211,3,0,11,0,0
556.0480143426863,90.22750027982701,2,0,12,0,0
613.2339855903572,83.07183690060728,3,0,9,0,0
644.6620779540876,85.85655737991941,4,0,13,1,0
473.62081660547443,113.57119972928804,2,0,5,0,0
669.8943939561174,84.5723586998235,3,0,7,2,0
531.2156794273394,99.06651485544403,2,0,4,1,0
557.1801151994263,102.59215651332033,3,0,10,2,0
577.0548483962409,87.76915066982724,2,1,11,1,0
518.7358204136742,128.50457941602087,5,0,7,2,0
523.8211571285303,111.87343903558087,5,0,15,2,0
629.3526868361915,105.17754603101564,5,0,9,0,0
551.0216612254513,124.23494113923783,2,0,16,1,0
603.2164573498274,93.8723733373419,3,0,9,0,0
639.9735570036098,108.11640546340787,3,0,15,2,0
572.5038047629749,85.7084439555358,2,0,7,2,0
478.4902435822165,91.43717818376078,1,0,10,1,0
543.9317150767502,111.90965431051721,3,0,14,1,0
664.5058898413788,82.32466488018844,3,0,19,1,0
636.4711349099541,87.46021460900117,2,0,15,0,0
567.2105916531904,86.54041884842026,1,1,6,0,0
625.7741181795661,120.03640991666555,1,0,5,1,0
627.7406196499086,84.18696775921335,4,0,16,2,0
719.4947114369809,91.81918579740557,3,0,15,0,0
510.7513913889179,98.3256989643126,1,0,18,2,0
583.6304219988021,130.56164100413486,3,0,12,0,0
631.7153356878215,64.73387026774643,1,0,8,2,0
513.8615973664939,90.39166690720411,2,0,10,0,0
499.4022874652192,96.86357967893484,2,0,13,2,0
603.8888451883954,124.36280604261336,3,0,16,1,0
710.7850314952982,72.78380909148703,4,0,8,1,0
624.4023451000743,105.47216266340014,2,0,10,1,0
554.7007308623864,128.65852890909096,3,0,14,0,0
692.5461451818685,100.46172428986553,2,0,14,1,0
626.5261537369637,105.8052041406318,2,0,16,0,0
593.0609202456221,80.02044266241185,4,0,8,0,0
559.424801760953,111.45757249759453,2,0,20,1,0
550.6285927918398,91.45229857154142,2,0,14,1,0
699.6055732453561,108.96751630037319,2,0,20,2,0
579.4647188745935,69.95956449534016,3,0,15,1,0
590.4801512000339,75.1132646208321,2,0,6,2,0
559.5241853118937,132.9248455432373,3,0,14,0,0
623.8191666253116,85.2422610446209,2,0,13,0,0
663.303598212844,78.91852570450624,2,1,16,0,0
552.1444036053514,98.65701243535985,2,0,5,0,0
653.1347160171209,74.87348980907757,2,0,18,1,0
689.6202154304982,62.206563555792755,4,0,13,0,0
609.901190436719,98.80499227567051,3,0,20,1,0
588.7059234700907,93.41595115343586,5,0,19,0,0
647.8978043657554,69.48307228972575,1,0,18,2,0
642.6054219442783,105.96236258195675,3,1,19,1,0
614.814395321947,103.38532200662313,3,0,14,1,0
599.4160094309444,63.50638487733079,2,0,16,2,0
698.1638192515541,142.24037220589355,3,0,9,1,0
488.18782381853964,87.89900115698123,4,1,19,1,0
532.2246217974891,91.52220851678096,2,0,20,1,0
698.9782455265237,99.25325839020121,1,0,15,2,0
622.1308385400617,110.60716155550136,3,0,12,2,0
656.8078608027834,107.13807412280629,2,0,16,0,0
547.5100103972388,108.14277230524209,2,0,11,0,0
624.9408116739357,144.84621664459166,3,0,8,0,0
612.0005299846655,79.1072461974027,2,0,13,1,0
666.7868582068703,94.17611908898911,3,0,14,1,0
561.2741932774068,97.96481842207174,0,0,18,1,0
550.5868991080297,101.83758859130562,2,0,15,1,0
698.6688263305919,114.02948604880986,3,0,6,0,0
534.6275313858359,94.9846795059853,2,0,5,1,0
619.3104120540818,139.10042469767188,4,0,8,0,0
583.4314756145587,113.25815676455986,1,1,18,2,0
599.6367482869373,105.73857278196118,2,0,11,2,0
560.0377014259208,89.56344473262246,2,0,8,2,0
554.4008390740545,106.40635536533676,3,0,9,0,0
554.317221666621,103.02199798305679,3,0,8,2,0
532.3391915127273,70.98189031017363,3,0,9,0,0
635.8558994859502,68.80203513612346,3,0,17,2,0
582.6394315004316,85.43461477112892,2,0,4,0,0
605.351572904298,87.97360627411163,3,1,10,0,0
500.7183282331198,94.57849845101617,3,0,7,0,0
476.14122085747283,104.99937841229202,0,1,19,1,0
597.6782862000631,96.39063678344294,3,0,13,2,0
568.4876763159524,78.88137401397276,4,0,14,1,0
541.9244963374783,132.65172360629626,2,0,12,1,0
568.2445829975094,96.14932829752495,1,0,14,0,0
537.146009967143,127.85435656911216,4,0,7,0,0
548.0677567438296,93.2575646349355,2,0,13,0,0
630.1476298271607,81.59407070949304,2,0,4,1,0
601.2476013316257,82.76343259748168,3,0,7,2,0
629.7896701675961,109.8671916325452,2,0,15,2,0
633.0045144940242,121.66825834695017,2,0,16,1,0
568.5287597504713,110.4268527903898,2,0,19,2,0
518.1510530751152,107.11519640712821,2,0,19,0,0
630.7739878710769,99.88786675651217,5,0,15,0,0
662.4591423309803,113.51990527229245,1,0,8,1,0
592.513814871905,121.0114857087057,4,1,18,2,0
584.5561805515614,107.11719489525265,3,0,14,1,0
606.5056507364437,98.4244078530255,3,0,11,0,0
636.3047658985162,136.16305241808567,1,0,15,1,0
598.0833948925266,49.50560386991277,1,0,8,1,0
642.255500686379,118.42507752925118,2,0,7,0,0
615.9364488718486,119.86271202053092,2,0,13,0,0
508.3826446562723,129.93034321466888,3,0,7,0,0
653.0703411323927,78.15545607041051,3,1,14,1,0
573.683304359271,101.22661157084596,2,0,13,1,0
576.0971710926397,98.11216556403394,3,0,4,1,0
588.8433108502767,86.15709554719959,1,0,11,2,0
547.569282559696,75.20164209426547,3,0,5,2,0
617.4850618961451,107.17781924166964,2,0,20,0,0
573.3418346279658,91.13581469802834,3,0,9,1,0
734.4163710311425,107.34508793944923,2,1,17,0,0
587.0008890596854,100.98109011180169,4,0,6,1,0
564.877275047776,105.33277704058159,1,0,12,2,0
573.1977979199661,126.27114957475987,2,0,8,2,0
681.8030458850261,112.47170774101458,3,0,14,0,0
436.391370001232,106.9616041702641,2,0,15,1,0
527.9212856854057,119.31546828838725,3,0,17,2,0
548.1699109252346,67.57410328283413,3,0,20,1,0
638.7160286953616,106.66057156123838,4,0,14,2,0
552.1872416287536,77.28351244661187,3,0,14,1,0
529.3857799255795,111.0666169126296,3,0,10,2,0
512.4857887480432,69.20483141288518,4,0,15,1,0
487.6083072273013,93.43768087326463,3,0,18,0,0
638.3213567554303,100.8545492508451,2,0,10,2,0
498.8186612981051,98.63597016982825,3,0,7,2,0
554.2118547245813,88.40041723026368,3,1,12,2,0
604.7618792868096,115.23528472229222,2,0,13,1,0
420.70880509221945,127.3554724629442,2,0,5,1,0
654.3615791912885,109.14153219225926,1,0,6,0,0
604.7861176626568,100.62997991184766,2,1,10,0,0
648.6771744787901,78.12710281242872,2,0,8,0,0
512.5717995214288,151.5519606306009,5,0,12,1,0
505.41184271700376,126.44596470847124,2,0,19,0,0
584.3109005916031,134.53666489112416,3,0,9,1,0
553.250133832181,86.52914383654044,3,0,7,0,0
517.7760753633348,73.70249203551005,2,0,7,2,0
624.3349760579914,102.5110657765504,2,0,8,0,0
551.0631400733064,126.89390988554743,2,1,18,0,0
542.2192772925739,139.36939264390784,2,0,13,0,0
640.6633827177167,125.0248872860024,2,0,19,2,0
684.3147883300034,93.76564619362554,3,0,9,0,0
476.4099378418584,73.15686418863098,3,0,10,2,0
586.2028770438787,106.53618197234817,3,0,10,0,0
591.7095074195331,122.65220810385381,3,0,4,1,0
705.0899967614582,109.50260877353877,4,0,19,1,0
650.8124967693752,99.78267732143293,0,0,19,0,0
447.9842646865395,158.9101084727098,2,0,11,2,0
543.4203602819102,155.66990430775752,3,0,20,0,0
481.85803831226457,79.86019065546814,3,0,8,1,0
637.8336005723486,85.41940191192988,3,0,8,2,0
700.3700093974359,89.02101321615774,2,0,5,2,0
553.9821619302146,101.23169109049657,3,0,11,0,0
617.5738882921312,66.50912500771298,2,0,14,0,0
522.5121886739099,107.3804469703893,4,0,11,0,0
721.1263292565633,105.23205050951141,2,0,10,1,0
535.1059308927856,120.22267036545901,3,0,18,2,0
626.0419660988533,60.35672725200385,1,0,17,1,0
509.1005810815698,112.81583444738901,2,1,9,2,0
598.2694441934042,107.73234473164133,4,0,20,2,0
589.9524462728722,99.94830743742871,3,1,14,0,0
689.0803009354534,151.42957924111556,4,1,9,2,0
602.7996639644741,67.00822034840041,1,0,7,1,0
570.8166839369762,106.45741373809106,4,0,4,0,0
457.7174695447373,102.50590928249662,2,0,8,1,0
601.0218804403609,96.96535639211615,2,0,12,0,0
689.4353305609069,102.1074638106844,2,0,14,0,0
514.8770896799716,110.00491202701791,4,0,18,2,0
667.1255551835555,106.78535262436601,2,0,15,1,0
620.6046636953569,108.91141144945934,1,0,7,0,0
532.3915790195736,134.4805085765409,3,0,18,1,0
782.0896631417781,97.54399926644847,1,0,12,0,0
640.78139255356,92.34267690115894,2,1,5,2,0
675.9261247620569,90.0261510972912,0,0,14,0,0
629.5243930621479,102.86675500314954,2,0,13,2,0
581.1592691712971,96.12114650725341,3,0,12,2,0
628.1907245120622,102.29937011015548,3,0,5,0,0
572.2168892608956,80.11762021559468,1,0,4,2,0
710.1753555681058,123.1050251772016,2,0,5,2,0
639.2871833552999,108.36179104691718,3,1,14,1,0
635.7723887759662,90.47718165894204,3,0,6,2,0
694.8887148282895,106.83719546109697,1,0,5,1,0
655.5273600867536,84.15384347955141,0,0,17,1,0
480.72404442975227,108.36403566383862,4,0,12,2,0
560.9204659622271,85.47352073178749,2,0,13,2,0
599.768710146514,114.10805228036553,3,0,6,1,0
673.987031415242,96.59739421581374,2,0,20,2,0
559.7273084371428,105.17771491162473,2,0,20,2,0
631.8710775021598,126.73792843334064,5,0,10,0,0
513.0970052845289,94.38308576460165,1,0,13,2,0
692.9473191048082,88.05852969271481,3,0,15,1,0
619.2301862011557,103.4798339794756,2,0,16,0,0
475.49179238265,92.5282693588004,4,1,12,0,0
615.8941600988968,125.91608773086968,2,0,8,1,0
722.453529661488,92.8090778258745,3,0,16,0,0
675.6624917130392,68.19640927305979,3,0,7,1,0
761.3201422771738,64.41819931279699,2,0,15,0,0
577.8823662129355,120.87331606607236,1,0,15,1,0
635.8835500532306,72.47589663667229,2,1,15,2,0
550.0574844946553,85.21893426504192,3,1,14,0,0
541.5510460076292,123.51506094794863,1,0,5,1,0
761.4836725106444,116.50697173359005,4,0,8,2,0
637.9281435481824,92.36481614009992,3,0,16,2,0
595.2329273215124,91.46178716531298,4,0,14,1,0
602.4769419765845,119.90056503458815,4,0,7,0,0
564.5492656036624,112.42832565029492,3,1,9,1,0
599.7883088507942,80.9654678033698,2,0,5,2,0
627.38931100724,74.4821042827023,4,0,5,1,0
672.7653974996474,117.03498872435335,4,0,17,1,0
510.07163831863903,120.65670349440958,3,0,15,1,0
603.8366072581838,69.2318439830423,2,0,19,1,0
620.0913302599804,102.61805518087752,3,0,18,2,0
650.5316860352534,84.34189656270439,3,0,17,0,0
695.188412918841,103.55481595142302,3,0,11,0,0
623.2185125481228,112.5937963577131,2,0,8,0,0
607.4894187802358,117.38201556816782,3,0,20,1,0
533.6765770511911,76.57856235070011,0,0,8,2,0
587.1220665983722,88.6448618033581,3,0,17,1,0
619.1938556604599,101.55190990468978,4,0,10,0,0
679.3128120288608,87.5966932278915,2,0,7,0,0
598.1217621278649,141.9913181119455,3,1,10,2,0
629.6821472494694,122.87809886858119,3,0,9,2,0
591.2377454461309,112.57269293014771,2,0,14,1,0
608.4323910462655,102.78556022016348,2,0,5,1,0
617.3951559667507,120.48130290156223,3,0,13,1,0
607.7166077442656,84.15000094801773,2,0,16,2,0
572.4465114488036,101.13778070733841,2,0,4,2,0
568.399899985005,102.81906354395107,3,0,19,1,0
515.966532593322,106.86721448793541,0,0,8,0,0
570.6188095313889,123.59878719243474,3,0,5,2,0
609.9840535456051,137.30968203924488,3,0,5,2,0
604.5600896179859,119.78169804201002,2,0,11,1,0
603.9708203243918,114.40025946758604,3,1,17,1,0
576.441171157554,92.25963005908405,2,0,6,0,0
631.6734947388478,99.33236398366459,6,0,6,0,0
666.1187086737243,113.1905258633051,1,1,11,0,0
721.6388544655841,131.91320050351675,4,0,13,1,0
637.8129607484456,125.5418867210408,1,0,8,0,0
663.4936899211322,117.58835312487597,3,0,8,0,0
559.566766710346,97.28148736849546,3,0,18,0,0
659.097800691994,63.567152916597294,3,0,16,2,0
627.8216731872648,108.72241460891708,1,0,4,0,0
571.8496060206728,102.42851928477569,4,0,13,0,0
687.2200907336087,97.96709272613323,3,0,19,0,0
713.3118296413121,83.32294325620595,3,0,4,2,0
521.9380188705652,79.24678172280848,2,0,20,0,0
578.6416914952687,112.57537778444149,3,0,15,0,0
622.3141907709951,106.86768694472093,3,0,20,2,0
600.0435959228925,145.7689535284183,3,0,14,1,0
562.8284547179414,61.31988302658885,2,0,10,2,0
636.8291647510391,95.27021128420238,2,0,17,2,0
619.1125781284117,107.1615067828291,4,1,18,1,0
706.6613649462374,78.8391969310627,3,1,12,2,0
602.7404398155024,112.4374455515616,3,0,7,0,0
693.1018239009549,118.11605778656221,1,0,18,0,0
622.7306169212388,73.51575509591126,1,0,17,1,0
520.6935442997332,97.79189712628236,4,0,20,1,0
587.1916628746895,94.33904927365836,2,0,16,0,0
633.4154673045002,145.79346937079146,2,1,19,0,0
546.4954259010779,115.47566337284708,3,0,8,0,0
625.027178824389,77.52401091871597,3,0,11,2,0
618.5454008137846,78.26904584841446,3,0,10,0,0
557.1365201284584,65.22999472769531,2,0,13,1,0
662.5578770942753,117.69533777614036,2,0,10,2,0
573.1775485753884,106.93155004818638,2,1,19,0,0
644.7975896256823,104.48896651370043,2,0,20,2,0
632.4231496995785,112.74936780077496,4,0,4,2,0
501.68704635888076,85.03567120140664,1,0,13,2,0
690.5721081481822,123.72959358349344,3,0,5,2,0
597.8432809642393,68.27537601506862,2,0,17,2,0
483.716308047986,84.53148882690746,4,1,17,0,0
574.5200763113584,114.9059149660886,2,0,13,2,0
667.0160074212565,97.27988738604726,3,0,18,0,0
573.4612307555956,105.05417097012702,1,0,15,1,0
587.2163937897369,64.74725148676212,3,0,7,0,0
540.294109460679,104.33969237191234,2,0,13,2,0
532.581755545838,119.86330382465263,3,0,19,1,0
623.7965347028687,100.08160847134025,3,0,10,1,0
651.4119446203963,94.64968949734633,1,0,4,1,0
524.621842131867,123.22265789157728,1,0,19,2,0
534.9522186295297,100.53388876962688,3,0,18,0,0
561.8727617499792,115.60710926396698,3,0,7,0,0
510.31087674644846,90.83270116288386,5,0,8,2,0
629.0638668978506,76.7668952810104,4,0,5,2,0
591.1624711109606,90.0378184324078,1,0,14,1,0
566.096711262969,90.93846885550313,2,0,8,0,0
659.8482742836383,84.49987445666649,3,0,13,1,0
485.97642534208046,99.90153479449674,2,0,18,2,0
711.1051994644508,106.19637300757124,2,0,17,0,0
585.5545134550636,85.02026163372852,4,1,17,2,0
587.590102328779,107.00330309959354,4,0,14,0,0
644.8372289172985,115.66472942422727,3,0,12,1,0
602.4417459764252,85.56898881180098,2,0,10,1,0
585.492177636845,73.50342095582,4,0,9,1,0
688.699310435488,96.03975069838461,3,0,5,2,0
599.1218617845043,102.2451875698209,2,0,9,2,0
649.9412427651813,83.69867347120994,2,0,12,0,0
661.5934886332496,45.82614499729633,4,0,19,1,0
616.8418744884232,86.70392364620659,3,1,14,0,0
576.7566093997092,85.07715571633364,3,0,7,1,0
791.80996818075,112.92008605961195,2,0,5,2,0
685.0702372729991,101.7980156330276,3,0,7,0,0
591.4146230136116,100.20604007738005,1,0,11,1,0
566.35561983161,105.79293792332295,4,1,13,2,0
642.5978374430722,88.96492872903025,2,1,14,0,0
620.006585317937,89.75357559238167,2,1,18,1,0
510.0332787872096,47.87359437560653,3,0,4,2,0
563.2822324724957,110.490111126393,3,0,15,1,0
538.5918296332505,98.7027225536335,2,0,18,2,0
626.4074703930843,129.72821353208136,3,0,16,0,0
592.7136695418279,88.02643682042157,2,1,7,2,0
548.495722157572,82.72620117156569,0,0,10,2,0
608.146808716312,133.36151232138695,2,0,19,1,0
506.7630313456915,97.09672535861341,2,0,17,2,0
572.1486821147951,103.65172577384818,3,0,18,0,0
591.3843807836814,114.83098054510641,2,1,11,1,0
622.6018104830873,105.68030389527735,2,0,13,2,0
591.3917373836608,75.02515924808083,4,0,20,1,0
446.9313161307382,122.8537085395063,2,1,5,1,0
598.2091495158545,41.47480663112247,3,0,17,1,0
557.8367179718816,112.37087894641063,3,1,10,1,0
654.0024695193393,134.7679098057534,4,0,14,1,0
569.2484783663186,102.54255333575978,3,0,11,1,0
727.786827202347,102.39481550694788,2,0,5,0,0
633.9585424496408,113.84600451140757,1,0,13,1,0
592.9906712233279,102.99192606823325,4,0,4,2,0
624.6243299358978,127.43236877390007,3,0,15,2,0
541.5199311987894,105.26825658616423,3,0,7,2,0
585.4689354837229,96.24343166854823,3,0,6,1,0
644.8682036286025,95.15433681996578,3,0,13,1,0
568.158624222477,116.08719812656966,1,0,20,2,0
537.0819630372654,133.6496290894662,3,0,5,0,0
518.9280491468261,88.59939432789494,3,0,18,2,0
596.9043340018355,87.94650359828476,3,0,11,1,0
584.6212268867745,103.80360263899377,3,0,12,2,0
600.4775453662894,95.40847891002412,2,0,13,1,0
617.3019194125343,104.12198484832327,2,0,7,1,0
765.0582210129256,116.83596562426335,3,0,7,1,0
651.2072668810198,96.59251041921344,2,0,6,1,0
617.292221740669,123.315423195366,3,0,7,2,0
731.1323067465348,102.08958408437591,4,0,4,0,0
573.2695864259423,83.24071719599863,2,0,7,0,0
396.12173233711144,121.4672587545418,2,0,10,1,0
668.7353533816234,105.56788480579972,3,0,12,2,0
558.6518451375708,114.0834700198473,2,0,13,2,0
638.7195506189837,113.07817351902224,3,0,19,1,0
467.3168799687403,71.05369071906665,2,0,5,2,0
549.198263165422,90.58858474867378,2,0,13,2,0
539.7382917829642,125.5196158556607,4,0,14,0,0
596.5465588342909,84.60117372844493,4,0,11,0,0
571.5940858986214,59.59687898734836,4,0,9,1,0
664.9381182785728,133.25578294694907,3,0,18,1,0
699.2406479961646,117.6058504738094,1,0,4,1,0
705.464687009697,118.10071830407935,0,0,18,2,0
581.1901830918729,89.53747642420286,2,0,14,2,0
618.9370024253578,116.85114590987038,3,0,15,0,0
652.7468134527469,129.76465910988995,2,0,13,1,0
603.3162091422802,78.10252498672415,0,0,7,0,0
571.2960237647634,124.2322625116292,1,0,14,2,0
560.211432682218,71.37186827188881,3,0,6,2,0
700.0561581557154,88.71275607298175,3,0,16,2,0
559.9746289169103,106.39733357622472,3,0,8,2,0
582.5245004333265,125.9737503681553,2,0,12,0,0
581.6444638631481,124.76711653304255,2,0,11,1,0
622.6538757180973,128.34889941394928,1,0,7,0,0
701.8472389058866,93.06288953927387,4,0,16,0,0
699.2770629292779,113.30487351882752,0,0,11,2,0
569.0943658122573,118.12534039022668,3,0,10,1,0
571.4264535438517,87.5037291777474,2,0,11,2,0
583.7802329556739,105.64530912167973,4,0,18,1,0
624.8038337744073,99.55522802944749,3,0,9,2,0
544.7977954324211,112.22142001537928,1,0,15,0,0
677.5617797248987,95.18010260138644,2,0,11,2,0
720.6154363062384,92.17450894181216,4,0,8,2,0
649.8592594116101,111.1860465877738,1,0,15,1,0
574.0004239515782,102.13867968953696,2,0,8,2,0
743.5895161948324,94.65175667239313,2,0,17,2,0
693.2432179108004,128.38896946232617,3,0,4,1,0
556.1516775401467,120.84670682247804,3,0,20,2,0
586.186035892294,88.67578236048304,2,0,20,1,0
498.89020125698073,106.17091512842543,3,0,15,1,0
690.2216801330613,109.33487124236336,2,0,12,2,0
564.4261383997407,111.24573664570154,1,0,8,0,0
510.1658987756115,60.55496095408431,2,1,18,0,0
594.5647059889275,112.62941893677213,1,1,16,1,0
697.3223297884019,120.11723063944116,3,0,11,2,0
658.4681189589023,68.51054524427474,2,1,9,2,0
666.3945385548462,82.64648177120273,2,0,11,0,0
576.9818134578477,95.28588167394845,4,0,9,1,0
599.1324099495636,96.83636868677256,3,0,18,2,0
680.243367119815,118.14371744425054,2,0,15,1,0
637.7994012362302,116.39326311664675,3,0,15,2,0
679.4923156331956,122.39555147365098,2,0,5,2,0
580.8346378499735,87.27722327554174,4,1,17,1,0
559.810682266849,123.40221196312463,3,0,15,1,0
603.098946972076,110.50882993561726,4,0,9,0,0
577.4675289884885,124.5852341963672,1,0,8,2,0
671.8916036523901,95.47603657047077,1,0,13,0,0
583.8247895455006,89.00569529778653,4,0,18,0,0
629.7284802476449,72.75416656050304,4,0,7,1,0
479.14476923589484,84.19286375838912,2,0,12,0,0
635.3877252488917,91.80494596433346,3,0,8,1,0
558.5556736269832,90.32394891234044,1,0,16,0,0
564.9914882086897,94.10887047679545,3,0,16,2,0
646.589428990439,78.04631578011788,1,0,17,0,0
654.1319123780161,101.03300469985763,3,0,14,0,0
644.7025568405206,87.22096060291072,4,0,14,1,0
541.3113819283593,100.95470161477655,0,0,16,0,0
598.4984530549269,94.54478033116504,3,0,13,2,0
639.4095347808455,129.95780168665866,2,0,13,1,0
576.4328159676548,94.05591212830271,4,0,6,2,0
559.2301678641684,104.00902286977065,2,1,6,1,0
501.33914154572886,100.84973073177846,2,0,14,2,0
578.0431897052962,104.1626235760779,1,0,9,0,0
571.3570335415493,95.84688948954752,3,1,11,0,0
594.7825847166173,97.92847621344323,2,0,13,0,0
684.438880799466,92.47954814667344,3,0,19,2,0
618.1922832537532,102.72931223457856,2,0,17,0,0
594.0802562614937,91.97812974278382,4,0,8,0,0
596.5975785934638,103.69184933608742,2,0,19,2,0
682.3220128362252,115.94279888405966,3,0,15,1,0
588.3983135238647,111.2995177759428,2,0,8,0,0
624.474552449827,87.57887772908374,2,0,17,2,0
558.2296831821916,66.52868011480483,3,0,20,1,0
518.6165274843997,126.72532264859643,3,0,17,0,0
686.6335282065985,155.99316535496536,1,0,9,1,0
668.8334512430274,75.3842939846587,2,0,15,0,0
503.8087903839032,96.26253277046695,3,0,5,1,0
684.158596786542,96.45260558162536,3,0,16,1,0
681.3125785234215,73.12428518692775,3,0,4,2,0
627.5126041316827,109.784296255574,4,0,13,0,0
625.5355563248705,82.39927398461386,4,0,6,0,0
579.2152075319534,89.59643614252515,3,0,9,0,0
705.8531868250278,90.01322099209348,1,0,5,1,0
558.4328337500359,112.57257490870961,3,0,12,2,0
648.033985906273,77.34821861875488,3,0,10,2,0
543.1753715338461,120.83740927421644,4,1,11,2,0
593.5178874384408,120.47330160814818,3,0,16,0,0
605.3341235890557,132.51723455403862,2,0,10,2,0
517.5341536095041,112.62878099624773,4,1,10,0,0
682.367738194679,65.7272799989828,3,0,17,1,0
594.4123117275064,72.46231252811705,2,0,18,1,0
607.5952605742566,48.592681787260695,4,0,11,2,0
615.2892352009752,115.88281537731584,3,0,14,0,0
556.9729050371038,98.71737832723804,1,0,6,2,0
548.7627797861473,103.2768527332944,6,0,5,0,0
2289.353286561196,1.3690735697404277,195,15,94,5,1
37.63103484877925,1.2836471717852946,161,37,95,5,1
73.07246764221111,1376.9828577597332,79,49,55,5,1
1824.8033576328212,1348.876253677612,99,41,103,5,1
70.53091720090278,4.163140570336237,125,5,77,6,1
19.172407184084665,1426.8051349858517,133,39,55,5,1
13.395756731440938,4.319251056158096,160,22,109,5,1
2816.8766593134096,1185.985479596604,158,30,79,5,1
74.48836714556418,855.1780888347129,30,24,55,6,1
91.31080768856191,1764.2692558160272,38,47,63,6,1
63.44175126213502,3.2679433786110543,77,23,52,4,1
85.80770982791158,1984.9116682952936,22,13,76,5,1
82.6816812150986,1166.2832961545287,45,48,55,4,1
51.946031238123695,0.8369734008079599,71,9,88,6,1
48.415773452946276,1950.3821602411529,71,47,115,5,1
18.2218392402989,731.5501331578466,112,23,118,4,1
54.89051876333639,552.6326065323764,116,18,86,4,1
1649.1749652283481,1303.9557917167517,76,6,119,4,1
1583.8914486391045,1660.2854787073725,146,42,94,5,1
1715.1514696831873,1401.2520988690626,37,44,56,5,1
97.56973674794887,1.5754944064811165,42,11,100,6,1
2516.813344633728,1148.2217392876978,68,44,76,6,1
62.389754960387194,1223.8041960354155,178,45,81,6,1
14.111441278664323,529.1520524507895,197,47,69,5,1
2879.6970415444857,3.049173579256654,95,23,94,4,1
1795.3818131236274,2.7396549577227516,137,36,74,5,1
93.22194047411138,0.2722970599872919,104,33,73,4,1
49.301285814612,768.8760915926478,153,18,91,6,1
16.575859702544584,527.1990676594064,65,35,114,4,1
65.05547051025613,0.7207460415353212,129,33,98,4,1
86.06199159215265,4.253967655001549,37,33,91,6,1
81.71285323267342,872.8959588699148,43,8,95,5,1
69.97445302807819,1000.8931198865296,169,30,54,5,1
41.25141061130314,1859.707836411369,71,11,60,4,1
31.17300509052358,1886.8622065676705,110,31,66,5,1
2850.0276941396414,4.257280888158803,86,40,79,4,1
32.28052553954632,607.0733501645994,106,42,101,4,1
2092.854105560581,0.17442771627071532,169,43,102,5,1
2140.455335358378,1755.1082890657287,50,41,74,5,1
45.879878328944955,1326.1196755592466,93,35,101,5,1
2706.1502523959916,1526.8112207003644,42,31,88,4,1
2464.3932535624153,0.17901386493480032,168,6,82,5,1
2735.5229744259286,2.449693036927157,20,49,90,6,1
74.82861736495221,586.1847097049043,48,16,111,6,1
2618.879633815003,0.34820149438244996,31,40,113,5,1
15.388285467683339,566.1749543206313,21,22,103,6,1
2446.4242698623757,977.0242507920393,101,17,66,5,1
98.43661109222094,1631.6147575383222,83,33,120,4,1
2855.4595132756895,0.24180658378859957,92,34,52,5,1
1821.6062890439396,574.2517656288848,159,36,113,5,1
2930.57100046678,1740.0831238125204,89,6,93,6,1
25.798204967262162,1201.0330995438085,42,11,74,6,1
1459.830248939913,3.760288119427528,179,37,92,4,1
78.32120712465823,4.893198914440257,23,11,96,6,1
19.179715991944157,2.1048032340530627,54,22,63,4,1
56.49164513248259,653.4573982237387,102,22,112,4,1
2537.3909611975973,3.8145538639079586,51,13,99,6,1
2099.534923608134,1819.8815795962719,40,29,52,5,1
13.717718995435359,0.8529814481479604,193,17,107,4,1
29.330323307648758,1005.1574847372611,135,44,51,4,1
2510.4976796875253,3.8640776875949006,196,12,94,5,1
1871.6054227737936,587.9541338830675,23,19,51,4,1
39.25104443017055,1305.4280550260914,67,16,77,6,1
1907.1782636867274,961.3505406130223,66,5,55,5,1
38.47899335572157,1059.9012545572032,53,38,85,4,1
31.981850747083417,4.0482607205943815,166,18,78,6,1
63.28028432307891,0.16841828059775737,55,23,94,5,1
46.14233794607299,538.5836950124454,120,41,82,6,1
2680.7666698049397,0.4549958119028116,87,6,89,4,1
58.481569929265945,1254.5793893289483,91,16,93,5,1
22.334741687100543,4.891319264713547,175,17,70,6,1
1816.3878612700894,1771.1057401023481,157,20,120,6,1
64.52078414116436,1.1517705977906243,90,34,115,5,1
